Genero,Locutor,Tentativa,Fonema,fo,F1,f2,F3
1,1,1,1,192.76,635.4,1099.2,2604.3
1,1,2,1,119.82,607.86,1067.4,2588.8
1,1,3,1,139.92,637.9,1163.5,2553.4
1,1,4,1,123.12,584.08,1183.2,2499.3
1,1,5,1,126.22,577.2,1142.2,2498.9
1,1,1,2,167.64,463.79,1801,2470.6
1,1,2,2,184.62,444.47,1858.8,2566.9
1,1,3,2,121.75,482,1759.6,2438.7
1,1,4,2,125.92,485.48,1780.1,2552.5
1,1,5,2,131.98,510.71,1719.7,2475.5
1,1,1,3,146.14,247.71,2239.1,3392.2
1,1,2,3,126.25,308.9,1939.4,2797
1,1,3,3,124.84,316.28,2076.6,2816.8
1,1,4,3,127.7,345.26,1922,2857.3
1,1,5,3,133.55,288.25,2143.1,2658.2
1,1,1,4,150.43,473.05,832.63,2791.1
1,1,2,4,126.83,488.24,868.95,2535.6
1,1,3,4,125.02,466.21,772.59,2546.1
1,1,4,4,129.81,491.8,877.2,2588.9
1,1,5,4,136.1,468.68,906.05,2525
1,1,1,5,129.63,257.88,817.1,1845.9
1,1,2,5,130.54,273.17,776.84,2300.8
1,1,3,5,127.95,311.15,558.52,2282.9
1,1,4,5,129.34,289.75,533.93,1741.7
1,1,5,5,154.9,308.73,791.87,2346.8
